model,suite,prompt_mode,task_id,episode_id,prompt_used,success,ratio_mean,iou_mean,sources
DreamZero,libero_90_com,random,9,0,,0.0,0.5718775964189097,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_com_seed7/attention_ratio_results_libero_90_com.json
DreamZero,libero_90_com,shuffle,9,0,,0.0,0.5681255099620621,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_com_seed7/attention_ratio_results_libero_90_com.json
DreamZero,libero_90_com,synonym,9,0,,0.0,0.5554250843594652,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_com_seed7/attention_ratio_results_libero_90_com.json
DreamZero,libero_90_com,empty,9,1,,0.0,0.5760332585829898,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_com_seed7/attention_ratio_results_libero_90_com.json
DreamZero,libero_90_com,opposite,9,1,,0.0,0.5844311308095674,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_com_seed7/attention_ratio_results_libero_90_com.json
DreamZero,libero_90_com,original,9,1,,0.0,0.5599376829642141,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_com_seed7/attention_ratio_results_libero_90_com.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_com_seed7/attention_ratio_results_libero_90_com.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_com_seed7/attention_ratio_results_libero_90_com.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_com_seed7/attention_ratio_results_libero_90_com.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_com_seed7/attention_ratio_results_libero_90_com.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_com_seed7/attention_ratio_results_libero_90_com.json
DreamZero,libero_90_com,random,9,1,,0.0,0.5748029861697501,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_com_seed7/attention_ratio_results_libero_90_com.json
DreamZero,libero_90_com,shuffle,9,1,,0.0,0.5651564328105783,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_com_seed7/attention_ratio_results_libero_90_com.json
DreamZero,libero_90_com,synonym,9,1,,0.0,0.5568720273883484,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_com_seed7/attention_ratio_results_libero_90_com.json
DreamZero,libero_90_obj,empty,0,0,,0.0,0.5667460312801832,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,opposite,0,0,,0.0,0.5670436315025079,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,original,0,0,,0.0,0.5599179227159718,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,random,0,0,,0.0,0.5588837757418132,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,shuffle,0,0,,0.0,0.5503086272573002,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,synonym,0,0,,1.0,0.5284722431778183,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,empty,0,1,,0.0,0.564387805350104,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,opposite,0,1,,1.0,0.5475306824520144,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,original,0,1,,0.0,0.5545353555235182,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,random,0,1,,0.0,0.5672048194420046,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,shuffle,0,1,,1.0,0.5380161883772853,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,synonym,0,1,,1.0,0.5269216660801067,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,empty,1,0,,0.0,0.5633291774186006,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,opposite,1,0,,0.0,0.5714050266391576,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,original,1,0,,0.0,0.5480320604700001,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,random,1,0,,0.0,0.5669099197334565,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,shuffle,1,0,,1.0,0.5354869477075814,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,synonym,1,0,,1.0,0.5274076861323447,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,empty,1,1,,1.0,0.537559014284785,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,opposite,1,1,,1.0,0.5549342203728688,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,original,1,1,,0.0,0.5518629329684135,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,random,1,1,,0.0,0.5670650787737943,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,shuffle,1,1,,1.0,0.5325753873225738,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,synonym,1,1,,0.0,0.543013134450137,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,empty,2,0,,1.0,0.5401513155563823,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,opposite,2,0,,1.0,0.5396418607268803,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,original,2,0,,0.0,0.5524118885957255,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,random,2,0,,1.0,0.5508153185981122,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,shuffle,2,0,,0.0,0.5496065099044428,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,synonym,2,0,,0.0,0.5436720709391415,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,empty,2,1,,0.0,0.5620243865403463,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,opposite,2,1,,0.0,0.5657836741653621,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,original,2,1,,1.0,0.5373522167910002,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,random,2,1,,0.0,0.554294678114007,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,shuffle,2,1,,0.0,0.5572593278865343,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,synonym,2,1,,0.0,0.534213702438625,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,empty,3,0,,0.0,0.5618644712704598,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,opposite,3,0,,0.0,0.5648501391841091,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,original,3,0,,0.0,0.5551358625426573,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,random,3,0,,1.0,0.5526850551181285,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,shuffle,3,0,,0.0,0.5591170455216952,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,synonym,3,0,,1.0,0.5248809703833853,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,empty,3,1,,1.0,0.5390720929490692,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,opposite,3,1,,1.0,0.5530071953489398,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,original,3,1,,1.0,0.5406739966242865,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,random,3,1,,0.0,0.5664489540568791,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,shuffle,3,1,,0.0,0.5522577821992642,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,synonym,3,1,,1.0,0.5316129415507326,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,empty,4,0,,0.0,0.5610603869392852,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,opposite,4,0,,0.0,0.5585861386622631,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,original,4,0,,1.0,0.5392695665647766,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,random,4,0,,0.0,0.5653442230711564,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,shuffle,4,0,,0.0,0.5591421170696765,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,synonym,4,0,,0.0,0.5375139548248659,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,empty,4,1,,0.0,0.573250289847506,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,opposite,4,1,,0.0,0.5655243321255305,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,original,4,1,,1.0,0.5393365558717206,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,random,4,1,,0.0,0.5708654282822294,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
